trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.8, 'e': 0.95}",20,0,-54.90053795904988,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.8, 'e': 0.8999999999999999}",25,0,-78.76346687053456,"{0: 12, 1: 9, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.8, 'e': 0.8499999999999999}",35,0,-156.75812096981883,"{0: 22, 1: 7, 2: 3, 3: 0, 4: 3}",0
4,False,"{'a': 0.8, 'e': 0.7999999999999998}",20,0,-111.8838740506992,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
5,False,"{'a': 0.8, 'e': 0.7499999999999998}",25,0,-88.98693386805623,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
6,False,"{'a': 0.8, 'e': 0.6999999999999997}",20,0,-139.0355250160904,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.8, 'e': 0.6499999999999997}",25,0,-128.57288711547503,"{0: 15, 1: 2, 2: 4, 3: 3, 4: 1}",0
8,False,"{'a': 0.8, 'e': 0.5999999999999996}",20,0,-47.72993875501453,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 0}",0
9,False,"{'a': 0.8, 'e': 0.5499999999999996}",20,0,-70.47667599845114,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
10,False,"{'a': 0.8, 'e': 0.4999999999999996}",20,0,-9.805667111840624,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
11,False,"{'a': 0.8, 'e': 0.4499999999999996}",30,0,-45.66187041328772,"{0: 21, 1: 4, 2: 5, 3: 0, 4: 0}",0
12,False,"{'a': 0.8, 'e': 0.39999999999999963}",20,0,-34.28304356183532,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
13,False,"{'a': 0.8, 'e': 0.34999999999999964}",25,0,14.684357104207004,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.8, 'e': 0.29999999999999966}",20,0,-79.0269009872401,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
15,False,"{'a': 0.8, 'e': 0.24999999999999967}",20,0,10.725119143289776,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.8, 'e': 0.19999999999999968}",20,0,19.87786905642045,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.8, 'e': 0.1499999999999997}",30,0,-4.320233481707931,"{0: 25, 1: 4, 2: 0, 3: 1, 4: 0}",0
18,False,"{'a': 0.8, 'e': 0.09999999999999969}",25,0,4.367504641277113,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
19,False,"{'a': 0.8, 'e': 0.049999999999999684}",20,0,-25.95043142436099,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
20,False,"{'a': 0.8, 'e': -3.191891195797325e-16}",20,0,-8.179644690040531,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",25,0,4.050813788406003,"{0: 21, 1: 4, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,0,-19.65553112255385,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",30,10,34.33867143943215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
